student_ulid,first_name,last_name,student_id,gender,age,email,address ,phone,major,gpa,attendance_rate,mental_health_status,study_hours_per_week ,extracurricular_participation,scholarship ,internet_access ,sleep_hours_per_night
01JSJW8GVJA1Z6TS0NFTFWA2CP,Gregorio,Regler,6158971634,Male,53,gregler83@wordpress.com,2 Crest Line Street,(806) 1415142,Architecture,0.64,59,Average,22,true,true,false,10
01JSJW8GVKNK80VT0WJFF7YTRP,Mersey,Lindwasser,4784789022,Female,66,mlindwasser84@elpais.com,06267 Kingsford Center,(992) 7035151,Engineering,2.38,100,Bad,,false,true,false,1
01JSJW8GVPFWYDGCGC004X2YWW,Solomon,Quinion,1521368643,Genderqueer,57,squinion85@xinhuanet.com,,(337) 4072126,Psychology,1.99,60,,33,true,false,true,2
01JSJW8GVQAX88XZKH41AYC9JG,Jacklin,Sporle,3594788695,Female,70,jsporle86@google.nl,0 Bluestem Junction,(477) 7952242,Engineering,0.49,,Bad,25,false,true,false,6
01JSJW8GVSGJ712G3YAGERPQG2,Ode,Balasin,4410094459,Male,63,obalasin87@amazonaws.com,02660 Ruskin Street,(259) 8508034,Medicine,0.47,67,Bad,16,true,true,false,3
01JSJW8GVV6AP5QAB2H9QEQJQ1,Lexine,Gregorio,0653131178,Female,40,lgregorio88@sun.com,3 Colorado Point,(100) 1253176,Law,0.45,86,Bad,17,,false,,3
01JSJW8GVWTPCCZ2NN2M94ZPH9,Fina,Salzberg,4990609859,Female,26,fsalzberg89@biblegateway.com,,(152) 6582636,Law,0.24,80,Average,15,false,true,true,12
01JSJW8GVYK3B9NNVTPC4PMVB4,Samuel,Asbery,7478835546,Male,71,sasbery8a@nationalgeographic.com,4109 Troy Avenue,(959) 8029511,Student,1.07,78,Average,35,true,,false,5
01JSJW8GW05744D1R95Q4Q14JB,Angelle,Blasius,7925331488,Female,61,ablasius8b@imgur.com,96447 Anthes Junction,(118) 2394990,Psychology,0.39,82,Average,37,true,false,false,5
01JSJW8GW2WXTNKEXGBBHQQNTE,Jayme,Brushfield,9751180538,Female,20,jbrushfield8c@drupal.org,9 Corscot Point,(727) 8093918,Psychology,3.66,,Average,36,true,true,,8
01JSJW8GW3WRVZKFM1GVKEEHC6,Cozmo,McGuinness,6480492897,Male,88,cmcguinness8d@msu.edu,285 Buell Lane,,Medicine,1.35,,Average,,true,true,true,2
01JSJW8GW54P3TYXZWFJ14QJ49,Moses,,5656177424,Agender,55,mlemm8e@google.fr,47181 Aberg Street,(213) 8533664,Medicine,3.21,70,Good,20,true,false,false,1
01JSJW8GW6QSGDQZZ8E11KRKX9,Allene,Waszczykowski,7418711530,Female,32,awaszczykowski8f@utexas.edu,0778 Grim Drive,(170) 3571538,Psychology,0.48,64,Good,30,true,false,,8
01JSJW8GW88SZTEJVBR0N9H4FS,Auberon,Nurdin,8106818691,Male,22,anurdin8g@ebay.com,,,Architecture,0.29,94,Average,39,true,true,true,1
01JSJW8GW91K9CT897JGCD7VFY,Koren,Clowney,2260855806,Female,44,kclowney8h@google.com,630 Lawn Court,(760) 6422724,Medicine,0.36,64,Good,15,false,false,true,10
01JSJW8GWBTNJ6VV4EA4XKK5SF,Jacklin,Pilbeam,0805908943,Female,96,jpilbeam8i@vk.com,48 Northridge Crossing,(508) 4703234,,1.28,98,Good,13,false,false,false,
01JSJW8GWDG84BBX27WWFEWENC,Reed,Taye,2289661627,Male,68,,5318 New Castle Park,,Medicine,3.06,93,Average,23,true,true,true,
01JSJW8GWEP7BH9M0BV8WHGF84,Fleurette,Harley,4653347700,,99,fharley8k@dmoz.org,47 Marquette Avenue,(801) 8706047,Administration,1.95,,Bad,8,true,false,true,10
01JSJW8GWFGHMHVPXVECF2PYYX,Hershel,Thorowgood,0416947115,Male,78,hthorowgood8l@51.la,8 Derek Place,(271) 5587656,Engineering,0.3,78,Bad,1,true,false,true,
01JSJW8GWH3MD9SB81RVW23CTV,Jeni,Shelton,2085383378,Female,67,jshelton8m@google.it,69659 Delaware Way,(789) 5037942,Engineering,2.27,97,Average,6,false,true,true,4
01JSJW8GWK1DRC2JKEMC0A88JD,Tully,Powelee,3342146346,Male,,tpowelee8n@google.es,,(906) 2716510,Student,2.25,95,Average,30,false,true,false,7
01JSJW8GWMJZ2M4Z17CB2H1ESB,Randy,Mollett,2078245747,Male,52,rmollett8o@bigcartel.com,42 Golden Leaf Pass,(714) 6636352,Engineering,2.32,94,Average,36,false,,false,2
01JSJW8GWPFEH1DKS4HW6F4CPX,Wat,Angless,3760164323,Male,76,wangless8p@examiner.com,877 Red Cloud Parkway,(609) 8410829,Law,1.49,58,Average,40,true,true,false,4
01JSJW8GWR63D885M4DAE0G27V,Lukas,Clyant,6969188523,Male,77,lclyant8q@shinystat.com,5429 Laurel Street,(469) 9495097,Student,1.19,63,Bad,4,true,false,,11
01JSJW8GWSAV20RHZEPV9Y3QEZ,Tani,Laux,9890651912,,26,tlaux8r@squidoo.com,379 Blackbird Drive,(647) 3789475,Psychology,0.11,95,Good,17,true,false,false,2
01JSJW8GWV65FTR18CP3G67R8Y,Davis,Housbey,5543352727,Genderfluid,18,dhousbey8s@biglobe.ne.jp,72 Blue Bill Park Alley,,Medicine,0.01,59,Good,15,false,true,true,8
01JSJW8GWXD0P4G38WJB5Z3TXC,Jamill,Patel,7627193117,Male,71,jpatel8t@networksolutions.com,,,Engineering,1.74,92,Good,0,false,false,false,6
01JSJW8GWY1T5BYZ3QW958DABT,Fey,Souza,1538242559,Female,79,,775 Del Sol Hill,(238) 7008300,Psychology,,71,Bad,,true,false,true,12
01JSJW8GX0DMK9H5AWX1BF1GRD,Gerda,Gerler,9781312483,Female,26,,445 2nd Road,(601) 1945943,Student,2.8,84,Average,11,false,false,false,6
01JSJW8GX24R8XPX9MJMR7HXBF,Normand,Moro,2415654973,Male,44,nmoro8w@umich.edu,8 Tomscot Road,(781) 7483130,Law,1.58,57,Good,21,false,true,true,7
01JSJW8GX3X9R74ARDJGS9DEXG,Eartha,Kingswell,9511887122,Female,77,ekingswell8x@biglobe.ne.jp,890 Columbus Trail,(671) 9297629,Medicine,1.92,86,Average,37,false,false,false,4
01JSJW8GX50ZHDT96ZFS5DVR9B,Denver,Giggs,0038108496,Genderfluid,50,dgiggs8y@paypal.com,5 Di Loreto Place,(124) 5179111,Student,3.92,78,Average,,false,,true,2
01JSJW8GX7XV25CVN4D5KMKY4D,Franky,,8869363686,Male,37,,3169 Service Junction,(368) 9266062,Administration,0.0,58,Bad,23,,false,true,10
01JSJW8GX8BY1K844MQATQWY89,Port,Berth,5450494831,Male,92,pberth90@weather.com,3708 Ruskin Pass,,Student,3.25,79,,,true,false,true,7
01JSJW8GXAT9QSTWFNWF8PGVGG,Cameron,Copins,9517920296,Male,38,,9 Havey Avenue,(327) 1489799,Medicine,3.8,76,Average,,true,true,false,6
,Hatty,Grzelewski,9654703955,Female,,hgrzelewski92@cloudflare.com,22 Veith Park,,Architecture,2.32,51,Good,8,true,true,true,
01JSJW8GXDJP0GV35Y7RR10QH7,Madelene,Gosford,5478114073,Female,23,mgosford93@shinystat.com,018 Pepper Wood Plaza,(948) 8524720,Administration,2.35,83,,30,true,false,false,
01JSJW8GXE9J34YJBCVASZYVYW,Dal,Itzchaky,3903027936,Male,26,ditzchaky94@ow.ly,,(448) 7310868,Law,0.39,91,Good,38,false,,true,10
01JSJW8GXGJV1TCJNAJ31BM9JC,Candis,Aspden,,Female,35,caspden95@canalblog.com,,(616) 2676357,Law,1.15,77,Good,27,false,false,true,1
01JSJW8GXJPQ95JK4FAQEVM222,Tod,Apfel,4665488142,Male,20,tapfel96@booking.com,,,Medicine,2.44,84,Average,2,false,false,false,8
,Moreen,,3916003755,Female,94,mchoffin97@chicagotribune.com,355 Calypso Crossing,(477) 3573687,Psychology,2.66,98,Average,40,true,false,false,10
01JSJW8GXNSPNJXWJBGDVGSN08,Philomena,Persey,8880192361,Female,52,ppersey98@discuz.net,0 Steensland Crossing,(398) 7064006,Medicine,1.03,58,Good,,true,false,true,7
01JSJW8GXQDB90YAFVZK78YXSA,Arlen,Abramino,9451205012,Male,46,aabramino99@ow.ly,4314 Riverside Terrace,(250) 9096129,Law,0.33,100,Good,39,false,true,true,
01JSJW8GXRJFC5P24W3EV4031R,Elana,Carress,5292185612,Female,29,ecarress9a@icio.us,8 Colorado Pass,(983) 1772271,Law,0.3,,,19,true,true,false,5
01JSJW8GXTK0XRB341A3AY94NJ,Dede,,5162320781,Female,40,dwotton9b@fda.gov,0 Badeau Drive,(972) 9891617,Architecture,2.55,91,Bad,39,false,true,false,
01JSJW8GXVT6KWYAVJE2KYFDBE,Verne,Robjohns,5266624167,Male,86,vrobjohns9c@ehow.com,082 Namekagon Road,(974) 3701171,Engineering,2.1,91,Bad,6,false,false,false,4
01JSJW8GXX6SYB3XMW7QYD1B96,Torrie,Allett,2229901656,Female,47,tallett9d@dyndns.org,,(703) 3742118,Student,2.59,57,Bad,3,false,false,false,1
01JSJW8GXZ63KQZPHT1S5KB2RP,Waylan,Ecclestone,6712355966,Male,69,wecclestone9e@surveymonkey.com,9 Sunbrook Circle,(969) 3184171,Student,3.01,52,Good,,false,true,false,
01JSJW8GY0FYHJNNW2QRQXAXJC,Clerkclaude,Donwell,3787153454,Male,95,cdonwell9f@domainmarket.com,210 Menomonie Center,,Engineering,1.2,,Average,,false,false,true,11
01JSJW8GY2J9YD1BN0Y8B124D0,Joelie,Isworth,3490847482,Female,66,jisworth9g@illinois.edu,,(813) 8360038,Student,0.69,98,Average,,,true,,3
01JSJW8GY3Q3643TAB6J361753,Oriana,Bissett,4403660940,Female,92,obissett9h@mozilla.com,66 Hollow Ridge Court,(601) 8982956,Architecture,2.83,,Bad,9,true,false,true,9
01JSJW8GY5HHCYRY06NES8D0DD,Allegra,Dach,2605102009,Female,55,adach9i@infoseek.co.jp,13 Old Gate Crossing,(877) 2271637,Engineering,,61,Average,11,true,true,true,12
01JSJW8GY787NMRQ9137YZBJ1J,Bethina,Joseff,2694826407,Female,23,bjoseff9j@cafepress.com,,(287) 4876674,Psychology,3.76,,Good,15,false,false,true,9
01JSJW8GY8F99SC7ZM5BMQ2X39,Sophi,Livingstone,6903296972,Female,59,slivingstone9k@ca.gov,,(302) 1312033,Student,2.27,69,Good,24,false,false,true,4
01JSJW8GYAYP3NY0WSHN8DGSPZ,Wilmar,Olliff,7757462894,Male,52,wolliff9l@free.fr,158 Oak Valley Crossing,(740) 7190617,,3.62,,Good,24,false,false,true,7
01JSJW8GYBMAV309PEC8DX34VC,Trevor,Aartsen,4016434955,Male,86,taartsen9m@eventbrite.com,883 Kinsman Street,,Psychology,1.02,91,Good,23,false,false,true,4
01JSJW8GYDD38KFJ06R6J7DXF3,Broddy,Tebb,4986363980,Male,37,btebb9n@last.fm,0 Center Crossing,,Engineering,0.56,82,Bad,25,false,true,,3
01JSJW8GYFRS157C4P1HA3HFSF,Jyoti,Buckby,2132660476,Female,98,jbuckby9o@bloomberg.com,97179 Hoard Court,(400) 2399977,Law,1.91,63,Good,39,true,,false,12
01JSJW8GYGND0F4RG3PW4D4STF,Kylila,Osboldstone,0395278481,Female,88,kosboldstone9p@wikipedia.org,3952 Ilene Junction,(864) 7671441,Student,0.13,75,Average,3,true,true,true,4
01JSJW8GYJ2RXDJXYCXV51YTA7,Silas,Gentreau,7593251802,Male,77,sgentreau9q@github.com,38 Longview Pass,(444) 9284638,Student,3.89,77,Average,35,false,false,false,11
01JSJW8GYMRZJB52BAJZTP7VNY,Julio,McIlriach,1317675592,Male,82,,,(773) 1927490,Engineering,2.46,61,Bad,30,false,true,true,7
01JSJW8GYPRTFERCDH6V15BX6F,Ginevra,Seeks,4532309468,Female,21,gseeks9s@mtv.com,842 Hoard Court,(886) 4685333,Medicine,0.51,80,Good,19,false,true,true,7
01JSJW8GYRVC8DZTSZ7ZQV3E5P,Hali,Jewsbury,4061013467,Agender,81,hjewsbury9t@livejournal.com,,(248) 6215702,Architecture,2.85,97,Average,,,false,true,11
01JSJW8GYT7M2ZMRCNA2BM4MBX,Yorgo,Gouge,4520225795,Genderqueer,75,ygouge9u@com.com,,(655) 9258822,Architecture,3.9,68,Good,33,true,true,false,6
01JSJW8GYXCC5B2BDH06WSVDW1,Buiron,Fenck,7713356932,Non-binary,31,bfenck9v@tripadvisor.com,37085 Pankratz Street,(864) 9376152,Psychology,0.66,71,Average,,true,false,false,2
01JSJW8GYZDHKQGRQ2CC1YZYKJ,Pace,Galpen,3916539787,Bigender,47,pgalpen9w@aboutads.info,8392 John Wall Drive,(322) 3139041,Student,1.59,77,Average,27,false,true,true,3
01JSJW8GZ10CZRWD8KPJCDB5F6,Deane,Mankor,9440671491,Male,57,,4678 Paget Alley,(780) 1645125,Law,1.61,,Bad,23,false,false,true,
01JSJW8GZ2R2X9WJ5SBHTWEWH0,Allene,McSorley,0995284857,Female,92,amcsorley9y@cdc.gov,0 Bayside Parkway,(340) 2083654,Psychology,2.81,82,Average,6,true,true,false,3
01JSJW8GZ4HG17RWVSXQRHV2SG,Guthrie,Gowans,4390691066,Male,31,ggowans9z@people.com.cn,0013 Eggendart Hill,(999) 8444316,Medicine,2.47,66,Good,0,false,false,false,8
01JSJW8GZ6W4S03TMMWWS6CWC6,Cicily,Rushby,9762490932,Female,21,crushbya0@google.it,636 Carberry Alley,(901) 4492801,Architecture,3.77,78,Average,21,true,false,true,12
01JSJW8GZ8HPK4HTHS56M029CX,Shanie,Keay,,Female,77,skeaya1@odnoklassniki.ru,6398 Sunbrook Junction,(513) 4480668,Medicine,0.87,67,Good,23,true,true,true,10
01JSJW8GZ943YQMH44K2Z89P51,Stella,Allenson,4340885266,Female,28,,4 Loeprich Hill,(684) 1505516,Law,2.22,92,Average,27,true,true,,1
01JSJW8GZBA7YSN0F3KXB2GP6D,Catlee,Orviss,6166367791,Female,29,corvissa3@columbia.edu,8 Merry Junction,,Medicine,0.69,,Bad,28,false,false,true,10
01JSJW8GZDP0ND59CQQEANDXV5,Amalle,Gaiger,1546550291,Female,25,agaigera4@wiley.com,,(182) 3837629,Administration,1.05,73,Bad,,false,true,true,9
01JSJW8GZE7V44TESBQD1MS3TW,Rozina,Maybury,5983835017,Genderfluid,27,rmayburya5@goodreads.com,4318 Arizona Park,(755) 1298314,Student,2.95,88,Bad,31,false,false,false,
,Saw,Trim,4675186610,Genderfluid,18,strima6@google.nl,0119 Cherokee Center,(649) 3258980,Medicine,3.83,85,Bad,24,,true,false,6
01JSJW8GZJ4KRG4M5MBSHWKREK,Lorant,Goolden,0790531976,Male,79,lgooldena7@nih.gov,107 Karstens Street,(933) 1283486,Administration,3.77,71,,21,false,false,true,6
01JSJW8GZK6ZESES8RQP0SJ5TQ,Carrol,Farran,5683542162,Male,66,cfarrana8@go.com,,(575) 5883612,Medicine,3.23,86,Good,14,true,false,false,
01JSJW8GZP599Z2RG0V0WC0MWF,Agatha,Hebblethwaite,0681792272,Genderqueer,43,ahebblethwaitea9@t.co,4759 Bultman Road,(551) 3277447,Architecture,2.85,64,Good,27,false,true,true,4
01JSJW8GZS7VD4VS0PMKWT3W4S,Flossi,Terbrug,3003652419,Female,60,fterbrugaa@jimdo.com,35037 Rigney Pass,(310) 9349942,Administration,1.98,62,Good,18,false,false,true,11
01JSJW8GZVXEV5ME7KG9MYQC11,Chiquita,Farloe,6314714052,Female,,cfarloeab@cargocollective.com,5 Debra Street,(848) 6600710,Medicine,1.89,97,Bad,26,true,true,true,12
01JSJW8GZXKTX2FVJMS3Z4RH9Z,Toddie,Tolhurst,6269129060,Genderqueer,66,ttolhurstac@foxnews.com,2 Thompson Avenue,(785) 1314560,Engineering,0.74,66,Good,2,true,true,true,1
01JSJW8GZZF5H3G2YN41N7QAHB,Rayna,Sneaker,3357575736,Female,96,rsneakerad@ezinearticles.com,2184 Butternut Way,(860) 9262237,Psychology,3.05,73,Average,18,true,,true,11
01JSJW8H018E6QJZK0YSN5H8F4,Roslyn,Ffrench,0612709019,Female,48,rffrenchae@creativecommons.org,889 Bartillon Road,(571) 1253028,Psychology,0.74,74,Average,31,true,false,true,2
01JSJW8H0226S8XCYBFZQ864DS,Sollie,Everard,4495037935,Male,45,severardaf@wikia.com,17018 Oriole Point,,Medicine,3.48,,Bad,18,false,false,true,1
01JSJW8H04G7VJW9VM156JJDA1,Collette,O'Shiels,8849835906,Female,95,coshielsag@unc.edu,62 Kim Road,(452) 1531024,Engineering,3.14,83,Good,5,true,,false,5
01JSJW8H060SE34VHNZPKY82DR,Krystal,Tripe,4097904027,Female,68,ktripeah@sakura.ne.jp,790 Fair Oaks Circle,(214) 2158684,Psychology,,87,Bad,15,false,false,,
01JSJW8H07KSJR4JG9K6EV8NHV,Claudell,Cartan,8024865297,Male,18,ccartanai@wikia.com,10 Red Cloud Plaza,(489) 7780488,Student,0.72,85,Good,35,true,false,,10
01JSJW8H09E70NJ8288Z3T4WGH,Arlinda,Jorissen,3243587174,Female,40,ajorissenaj@foxnews.com,,(237) 1648520,Engineering,0.32,73,Average,,true,false,true,6
01JSJW8H0ABA3ZNZP2TQEPGB6Z,Julietta,Giller,0043354149,Female,83,jgillerak@altervista.org,1545 Saint Paul Way,(104) 5339147,Law,3.47,78,Average,1,,true,false,4
01JSJW8H0CQCKMZND0P16QQ0EP,Magnum,Yglesia,3708310071,Male,48,myglesiaal@hhs.gov,78 Talmadge Avenue,(616) 2884187,Student,1.85,79,,39,false,true,true,2
01JSJW8H0E0ZC1G7SZQXW0EZWS,Celestyn,Masarrat,,Female,36,cmasarratam@independent.co.uk,,(206) 9970921,Administration,3.66,96,Bad,21,false,false,true,12
01JSJW8H0F6MFMS6FWPG7MAFND,Ches,Miere,3500036589,Male,31,cmierean@studiopress.com,6892 Dawn Hill,,Architecture,2.98,,Average,35,true,false,true,2
01JSJW8H0H7WC9BVJP6ZN84SRN,Nico,Heavy,4497826600,Male,81,nheavyao@shareasale.com,,,Psychology,1.21,51,Average,29,true,false,true,7
01JSJW8H0JFV8T0DPFW8BZVD1B,Gratia,Bloxsome,7048468599,Female,34,,671 Burrows Way,(930) 3111405,,1.28,75,Average,,false,true,true,11
01JSJW8H0MBG8P63JNG8XDNAFF,Christin,Butterly,9638461187,Female,65,cbutterlyaq@cisco.com,7715 Pine View Road,(659) 9767597,Student,1.28,61,Bad,,false,,,10
01JSJW8H0NKGPJHBQD13M0YHWH,Devonne,Poppleton,7650130819,Female,41,dpoppletonar@ftc.gov,5941 Iowa Trail,(752) 9822302,Student,0.83,65,Bad,34,false,true,false,1
01JSJW8H0QE7E94G9K6XQBGMZQ,Gilly,Flament,1096162903,Female,83,gflamentas@github.io,40493 Sloan Court,(939) 5287635,Medicine,2.26,59,Good,13,true,false,false,2
01JSJW8H0S7VBDTV9R0HP557DB,Broddie,Lyster,0743240251,Male,25,blysterat@macromedia.com,94 Acker Place,(255) 5973228,Engineering,1.5,98,Bad,36,true,false,true,4
01JSJW8H0VVJ0J8RQ5S4F5AV7A,Elka,Vannoort,5927196063,Female,68,evannoortau@sohu.com,4 Valley Edge Court,(259) 2393250,Administration,3.5,,Average,,false,false,true,9
01JSJW8H0WR07KD44AC1TDMNVB,Michel,Rodliff,7059727108,Male,86,mrodliffav@google.nl,2 Buhler Circle,,Architecture,3.88,,Bad,4,true,false,false,12
01JSJW8H0YCW1BPYPC0W6DJ55V,Berty,Yewman,4631127570,Male,94,byewmanaw@scientificamerican.com,7 Green Ridge Street,,Law,2.59,89,Average,13,,false,true,
01JSJW8H0Z0VWRP9SY2G32ZYJS,Marti,Keems,1359483160,Female,99,mkeemsax@mac.com,112 Canary Avenue,,Psychology,1.81,88,Bad,19,false,true,,10
01JSJW8H11X2D177KSHNJRAE6J,Montague,Heintz,9930116745,Male,47,mheintzay@networkadvertising.org,13 Cottonwood Parkway,(555) 5708196,Student,3.18,64,Bad,21,false,true,false,
01JSJW8H12XRR7548NPJZ99VGA,Caitrin,Ivain,8386544805,Female,47,civainaz@cornell.edu,,,Administration,2.64,100,Good,3,true,false,false,1
01JSJW8H14A36B3GMY95H26BYX,Hynda,Bountiff,8112501297,Female,24,hbountiffb0@zimbio.com,5669 Pine View Circle,(599) 6774509,Engineering,3.03,,Bad,40,false,false,false,
01JSJW8H15YTWMM68GD501E0T8,Marigold,Ricci,8763024861,Female,75,mriccib1@google.com.br,4287 Blackbird Pass,(407) 7442810,Psychology,2.28,96,Average,26,false,false,true,1
01JSJW8H174P2T41DRWZZKCW5F,Gabby,Clemson,5980688307,Male,,gclemsonb2@newsvine.com,49 Sutteridge Parkway,(292) 3281037,Student,3.68,66,Bad,40,false,false,true,3
01JSJW8H19MNQ3755Z241ESKHJ,Stanfield,Sexon,6909614704,Male,84,ssexonb3@imgur.com,0516 Granby Crossing,(706) 1080143,Law,1.1,57,Bad,17,false,true,true,
01JSJW8H1A40291ZWE4KJN0NH7,Amery,Feeney,6917567442,Male,71,afeeneyb4@google.com.au,088 Wayridge Center,(714) 9235965,Psychology,0.21,95,Average,33,true,true,true,
01JSJW8H1CD6F815DGDQZ64YFB,Grady,Dillow,1177208792,Male,69,gdillowb5@buzzfeed.com,9 Bluejay Point,(125) 8319388,Medicine,3.3,98,Good,19,false,true,false,8
01JSJW8H1ERQGNAKRTJ59K61DW,Honoria,Dolman,9473183739,Female,57,hdolmanb6@google.it,00 Scoville Center,(995) 2362306,,1.12,67,Bad,,false,false,false,4
01JSJW8H1FE4XXZSPDWENX7QGY,Correy,Debney,2379194319,Male,40,cdebneyb7@mashable.com,4 South Way,,Medicine,3.59,59,Bad,32,false,,false,11
01JSJW8H1HBP9AS4ASVGKPT1V6,Davidson,Bannard,5827758094,Male,46,dbannardb8@cdbaby.com,,,Psychology,0.09,73,Average,36,false,true,true,
01JSJW8H1KWC0C6NZYK76HXEEP,Nicky,Leindecker,8861741797,Male,60,nleindeckerb9@prlog.org,358 Barby Terrace,(456) 4859698,Student,0.64,55,Good,32,false,false,true,1
01JSJW8H1N72GH7QX6PZ2RJ4YG,Catharine,Shearsby,3454564867,Female,81,cshearsbyba@quantcast.com,0496 Cascade Center,(721) 8397941,Architecture,0.83,72,Good,9,true,false,true,3
01JSJW8H1PG0XV57K21141TFSQ,Sawyere,Dighton,6660838821,Male,18,,5 East Junction,,Engineering,1.0,72,Good,39,false,false,true,
01JSJW8H1R2K7H8K8H0J3109BV,Charmian,Chesswas,1175227897,Female,37,cchesswasbc@globo.com,08968 Melby Trail,(115) 5528462,Law,2.0,73,Bad,4,true,false,true,4
01JSJW8H1TT1MB34S532SZNC8K,Allie,Prendeville,3792540460,Female,69,aprendevillebd@scribd.com,,,Medicine,3.43,100,Bad,32,true,true,false,4
01JSJW8H2VKC9ATNXVBGYB7WT6,Tova,Doblin,9711178974,Female,80,tdoblinbe@google.es,,(734) 7694257,Architecture,0.17,60,Good,3,false,true,true,
01JSJW8H2X6BSBGVD3ZEW0TPHP,Lila,Cordall,1269822330,Female,82,lcordallbf@cdbaby.com,914 Milwaukee Center,(938) 9437791,Engineering,2.9,97,Average,6,false,false,false,8
01JSJW8H2ZNADK3XWBVF5XQ3JB,Tamas,Downage,1683501438,Male,51,tdownagebg@mtv.com,7123 Knutson Point,(441) 2683280,Architecture,1.86,92,Good,11,false,false,true,4
01JSJW8H31PFYGMB4WNQ3H3PPY,Edlin,Ruecastle,8778464242,Male,83,eruecastlebh@apache.org,71 American Place,(307) 9670009,Engineering,0.74,64,Bad,11,false,false,true,7
01JSJW8H34JZJGRGQJKKV7P8E9,Gerome,Brecher,3383278662,Male,81,gbrecherbi@mail.ru,09 Vera Park,(904) 2721531,Law,0.46,,Average,3,true,,false,
01JSJW8H35TF6BPH5GFW6YFAZ6,Laurie,Brehault,3917436175,Female,79,lbrehaultbj@infoseek.co.jp,641 Eggendart Trail,,Administration,0.84,75,Bad,3,false,true,false,3
,Tabbie,Lafee,5520842353,Male,75,tlafeebk@theglobeandmail.com,,,Administration,2.35,69,Good,22,false,true,true,
01JSJW8H39RX50F5RRA9W2DVCQ,Bobby,Blessed,0126152365,Male,34,bblessedbl@amazon.co.uk,73367 Straubel Parkway,(108) 4610918,Psychology,1.98,99,Average,,false,true,true,1
01JSJW8H3BQMMP7ZZ48H1Z93K2,Munroe,Cammock,3441757920,Male,52,mcammockbm@sbwire.com,402 Huxley Circle,(557) 7779723,Administration,0.62,,Good,40,false,false,true,11
01JSJW8H3EARYE1EM2JGK6HCS8,Clemence,Navein,6108940484,Female,24,cnaveinbn@g.co,95960 Waxwing Avenue,,Medicine,2.24,65,,8,true,true,false,
01JSJW8H3FTB8F98DX3978ADZV,Lebbie,Heistermann,0296183458,Female,75,,5 Ruskin Alley,(552) 1313561,Architecture,3.25,92,Bad,39,false,false,false,11
01JSJW8H3HK3G040F5M1JSTZKJ,Raoul,Kendred,9265093382,Male,74,rkendredbp@washington.edu,,,Medicine,2.58,88,Average,34,false,false,false,
01JSJW8H3JN90FT6MFKWVY9D49,Giles,McCrainor,2399000439,Non-binary,51,gmccrainorbq@163.com,7 Crownhardt Center,(876) 6120947,Administration,1.87,65,Good,19,true,true,false,10
01JSJW8H3M1ZYRES4393G6W0ZN,Saunders,Hoston,7833668214,Male,77,shostonbr@privacy.gov.au,30640 Jenifer Alley,(997) 2482391,Medicine,0.1,97,Average,7,false,true,true,3
01JSJW8H3PSNYFR8Q4P91E3H6D,Moina,Norres,6566129502,Female,47,mnorresbs@squarespace.com,231 Cambridge Place,,Administration,0.0,,Average,15,false,true,true,6
01JSJW8H3QY76NQGM182335452,Hildy,Chasmar,5518716133,Polygender,,hchasmarbt@gov.uk,4 Rigney Court,(694) 6443735,Architecture,0.25,,Average,40,false,false,false,
01JSJW8H3SMZVHS7A2PNXF1V71,Sonya,Cowperthwaite,5489888164,Female,27,scowperthwaitebu@opensource.org,6 Buena Vista Drive,(124) 5682407,Architecture,0.28,75,Bad,9,true,true,true,1
01JSJW8H3VJ1JVC2YA6E1MDKGG,Oswald,Howarth,6019098214,Male,95,ohowarthbv@soup.io,9 Huxley Lane,(439) 9061473,Student,3.76,98,,,false,false,true,10
01JSJW8H3WBAFRSA0VYA7441C5,Lisette,Roddam,7407022852,Female,86,lroddambw@last.fm,680 Mockingbird Avenue,(890) 4431038,Psychology,1.5,,,14,false,true,true,8
01JSJW8H3Y1JR2J304R6246YFX,Cassandre,Francioli,5645926358,Female,56,cfranciolibx@smugmug.com,,(852) 9251543,Engineering,,67,Bad,,true,true,false,7
01JSJW8H3Z8K34A8J5QPHD8SS4,Tabbi,Jorcke,4625376963,,41,tjorckeby@umich.edu,57476 Crownhardt Pass,(523) 7781020,Student,0.44,100,Average,39,true,true,false,
01JSJW8H4112ZNRNR6Z0RNDESC,Mychal,Esslement,2066717525,Male,78,messlementbz@go.com,15899 Mandrake Park,(203) 7248269,Engineering,2.83,51,Good,,false,,false,2
01JSJW8H43SAGBW9ZB1A9GQMJC,Ernestus,Purple,3592058770,Male,55,epurplec0@tiny.cc,,(746) 9764496,Student,2.25,63,Bad,17,false,false,,9
01JSJW8H44X3JHW0QPDG6B2A97,Kathy,Delea,1850998116,Agender,90,kdeleac1@imgur.com,053 Grover Park,(806) 9929672,Student,1.91,97,Average,34,false,false,,8
01JSJW8H460CKYJ9CSR99669EY,Paulette,Stopher,9092406465,Female,54,,2 Cottonwood Park,(424) 4713167,Architecture,1.05,60,,21,false,false,false,11
01JSJW8H48QC732CF4S1890QA5,Justen,Swaite,2713305179,Male,35,jswaitec3@hostgator.com,4 Sycamore Court,(236) 1772864,Engineering,3.13,94,Bad,29,true,true,true,
01JSJW8H4955VRKKG4N79MNBGE,Gunter,Syseland,8149889817,Male,96,gsyselandc4@ibm.com,8690 Spenser Park,(984) 9237077,Architecture,1.02,89,Bad,7,false,false,true,
